Player,From,To,PlayerId
Tyrone Corbin,1990,1992,corbity01
Robert Covington,2019,2020,covinro01
Allen Crabbe,2020,2020,crabbal01
Jamal Crawford,2018,2018,crawfja01
Mitch Creek,2019,2019,creekmi01
Jarrett Culver,2020,2021,culveja01
Dante Cunningham,2013,2014,cunnida01
Bill Curley,1998,1999,curlebi01
Troy Daniels,2015,2015,danietr01
Brian Davis,1994,1994,davisbr02
Ed Davis,2021,2021,davised01
Mark Davis,1996,1996,davisma02
Ricky Davis,2006,2007,davisri01
Todd Day,2001,2001,dayto01
Luol Deng,2019,2019,denglu01
Gorgui Dieng,2014,2020,dienggo01
Michael Doleac,2008,2008,doleami01
Kris Dunn,2017,2017,dunnkr01
Ronald Dupree,2006,2006,duprero01
Pat Durham,1995,1995,durhapa01
Ndudi Ebi,2004,2005,ebind01
Anthony Edwards,2021,2023,edwaran01
Howard Eisley,1995,1995,eisleho01
Wayne Ellington,2010,2012,ellinwa01
LaPhonso Ellis,2001,2001,ellisla01
Brian Evans,1999,1999,evansbr01
Jacob Evans,2020,2020,evansja02
Maurice Evans,2002,2002,evansma01
Jonny Flynn,2010,2011,flynnjo01
Bryn Forbes,2023,2023,forbebr01
Greg Foster,1995,1995,fostegr01
Randy Foye,2007,2009,foyera01
Richie Frahm,2006,2006,frahmri01
Tellis Frank,1992,1994,frankte01
Sundiata Gaines,2011,2011,gainesu01
Winston Garland,1995,1995,garlawi01
Kevin Garnett,1996,2016,garneke01
Dean Garrett,1997,2002,garrede01
Tom Garrick,1992,1992,garrito01
Luka Garza,2023,2023,garzalu01
Mickaël Gelabale,2013,2013,gelabmi01
Marcus Georges-Hunt,2018,2018,georgma01
Taj Gibson,2018,2019,gibsota01
Kendall Gill,2003,2003,gillke01
Gerald Glass,1991,1993,glassge01
Rudy Gobert,2023,2023,goberru01
Dan Godfread,1991,1991,godfrda01
Anthony Goldwire,2004,2004,goldwan01
Ryan Gomes,2008,2010,gomesry01
Treveon Graham,2020,2020,grahatr01
Paul Grant,1999,1999,grantpa01
Gerald Green,2008,2008,greenge01
Eddie Griffin,2005,2007,griffed01
Tom Gugliotta,1995,1998,guglito01
Andrés Guibert,1994,1995,guibean01
Ashton Hagans,2021,2021,haganas01
Justin Hamilton,2015,2015,hamilju01
Tom Hammonds,1998,2001,hammoto01
Jason Hart,2010,2010,hartja01
Trenton Hassell,2004,2007,hassetr01
Lazar Hayward,2011,2013,haywala01
Shane Heal,1997,1997,healsh01
Juancho Hernangómez,2020,2021,hernaju01
Jordan Hill,2017,2017,hilljo01
Fred Hoiberg,2004,2005,hoibefr01
Ryan Hollins,2010,2010,holliry01
Josh Howard,2013,2013,howarjo01
Troy Hudson,2003,2007,hudsotr01
Robbie Hummel,2014,2015,hummero01
Bobby Jackson,1999,2000,jacksbo01
Marc Jackson,2002,2003,jacksma02
Stanley Jackson,1994,1994,jacksst01
Sam Jacobson,2001,2001,jacobsa01
Mike James,2007,2007,jamesmi01
Marko Jarić,2006,2008,jaricma01
Nathan Jawai,2010,2010,jawaina01
Othyus Jeffers,2014,2014,jeffeot01
Al Jefferson,2008,2010,jeffeal01
Chris Johnson,2013,2013,johnsch03
Ervin Johnson,2004,2005,johnser02
James Johnson,2020,2020,johnsja01
Steve Johnson,1990,1990,johnsst03
Wesley Johnson,2011,2012,johnswe01
Askia Jones,1995,1995,jonesas01
Tyus Jones,2016,2019,jonesty01
Reggie Jordan,1997,1999,jordare01
Sean Kilpatrick,2015,2015,kilpase01
Stacey King,1994,1995,kingst01
Andrei Kirilenko,2013,2013,kirilan01
Nathan Knight,2022,2023,knighna01
Kosta Koufos,2011,2011,koufoko01
Christian Laettner,1993,1996,laettch01
Andrew Lang,1996,1996,langan01
Zach LaVine,2015,2017,lavinza01
A.J. Lawson,2023,2023,lawsoaj01
Jake Layman,2020,2022,laymaja01
Malcolm Lee,2012,2013,leema01
Gary Leonard,1990,1990,leonaga01
Quincy Lewis,2004,2004,lewisqu01
Brad Lohaus,1990,1990,lohaubr01
Luc Longley,1992,1994,longllu01
Felipe López,2001,2002,lopezfe01
Kevin Love,2009,2014,loveke01
Sidney Lowe,1990,1990,lowesi01
John Lucas III,2017,2017,lucasjo02
Mark Madsen,2004,2009,madsema01
Stephon Marbury,1997,1999,marbust01
Donyell Marshall,1995,1995,marshdo01
Darrick Martin,1995,2004,martida01
Kelan Martin,2020,2020,martike03
Kevin Martin,2014,2016,martike02
Marlon Maxey,1993,1994,maxeyma01
Luc Mbah a Moute,2014,2014,mbahalu01
Bob McCann,1993,1993,mccanbo01
Rashad McCants,2006,2009,mccanra01
Jaden McDaniels,2021,2023,mcdanja02
Jordan McLaughlin,2020,2023,mclaujo01
Keith McLeod,2004,2004,mcleoke01
Darko Miličić,2010,2012,milicda01
Andre Miller,2016,2016,millean02
Brad Miller,2012,2012,millebr01
Mike Miller,2009,2009,millemi01
Oliver Miller,2004,2004,milleol01
Josh Minott,2023,2023,minotjo01
Sam Mitchell,1990,2002,mitchsa01
Greg Monroe,2022,2022,monrogr01
Wendell Moore Jr.,2023,2023,moorewe01
Shabazz Muhammad,2014,2018,muhamsh01
Tod Murphy,1990,1992,murphto01
Shabazz Napier,2020,2020,napiesh01
Gary Neal,2015,2015,nealga01
Rasho Nesterović,1999,2003,nestera01
Jaylen Nowell,2020,2023,nowelja01
James Nunnally,2019,2019,nunnaja01
Josh Okogie,2019,2022,okogijo01
Kevin Ollie,2009,2009,ollieke01
Michael Olowokandi,2004,2006,olowomi01
Arinze Onuaku,2015,2015,onuakar01
Robert Pack,2002,2002,packro01
Cherokee Parks,1997,1998,parksch02
Andrae Patterson,1999,2000,pattean01
Justin Patton,2018,2018,pattoju01
Sasha Pavlović,2010,2010,pavloal01
Adreian Payne,2015,2017,paynead01
Oleksiy Pecherov,2010,2010,pecheol01
Anthony Peeler,1998,2003,peelean01
Nikola Peković,2011,2016,pekovni01
Chuck Person,1993,1994,persoch01
Terry Porter,1996,1998,portete01
A.J. Price,2014,2014,priceaj01
Taurean Prince,2022,2023,princta02
Tayshaun Prince,2016,2016,princta01
Miroslav Raduljica,2015,2015,radulmi01
Igor Rakočević,2003,2003,rakocig01
Mark Randall,1992,1993,randama01
Anthony Randolph,2011,2012,randoan01
Theo Ratliff,2008,2008,ratlith01
Justin Reed,2006,2007,reedju01
Naz Reid,2020,2023,reidna01
Cameron Reynolds,2019,2019,reynoca01
Chris Richard,2008,2008,richach01
Pooh Richardson,1990,1992,richapo01
Isaiah Rider,1994,1996,rideris01
Luke Ridnour,2011,2013,ridnolu01
Eric Riley,1996,1996,rileyer01
Austin Rivers,2023,2023,riverau01
Stanley Roberts,1998,1998,roberst01
Glenn Robinson III,2015,2015,robingl02
James Robinson,1997,1999,robinja02
Sean Rooks,1995,1996,rooksse01
Derrick Rose,2018,2019,rosede01
Scott Roth,1990,1990,rothsc01
Brandon Roy,2013,2013,roybr01
Donald Royal,1990,1990,royaldo01
Clifford Rozier,1998,1998,roziecl01
Ricky Rubio,2012,2021,rubiori01
Damjan Rudež,2016,2016,rudezda01
Brandon Rush,2017,2017,rushbr01
D'Angelo Russell,2020,2023,russeda01
Matt Ryan,2023,2023,ryanma01
Dario Šarić,2019,2019,saricda01
Dennis Scott,1999,1999,scottde01
Malik Sealy,1999,2000,sealyma01
Brad Sellers,1990,1993,sellebr01
Ramon Sessions,2010,2010,sessira01
Charles Shackleford,1995,1995,shackch01
Alexey Shved,2013,2014,shvedal01
Chris Silva,2022,2022,silvach01
Reggie Slater,2001,2003,slatere01
Charles Smith,1996,1996,smithch02
Chris Smith,1993,1995,smithch03
Craig Smith,2007,2009,smithcr01
Greg Smith,2016,2016,smithgr02
Joe Smith,1999,2003,smithjo02
Kirk Snyder,2008,2008,snydeki01
Felton Spencer,1991,1993,spencfe01
Latrell Sprewell,2004,2005,sprewla01
Lance Stephenson,2017,2017,stephla01
Greg Stiemsma,2013,2013,stiemgr01
Rod Strickland,2003,2003,stricro02
Wally Szczerbiak,2000,2006,szczewa02
Jeff Teague,2018,2020,teaguje01
Sebastian Telfair,2008,2011,telfase01
Jared Terrell,2019,2019,terreja01
Jim Thomas,1991,1991,thomaji01
John Thomas,2005,2005,thomajo02
Bob Thornton,1991,1991,thornbo01
Anthony Tolliver,2011,2019,tollian01
Karl-Anthony Towns,2016,2023,townska01
Gary Trent,2002,2004,trentga01
Nikoloz Tskitishvili,2006,2006,tskitni01
Alando Tucker,2010,2010,tuckeal02
Ronny Turiaf,2014,2015,turiaro01
Jarred Vanderbilt,2020,2022,vandeja01
Gundars Vētra,1993,1993,vetragu01
Noah Vonleh,2020,2020,vonleno01
Stojko Vranković,1997,1997,vrankst01
Antoine Walker,2008,2008,walkean02
Spud Webb,1996,1996,webbsp01
Martell Webster,2011,2012,webstma02
Doug West,1990,1998,westdo01
DeJuan Wheat,1998,1998,wheatde01
Andrew Wiggins,2015,2020,wiggian01
Damien Wilkins,2010,2010,wilkida02
Mike Wilks,2003,2003,wilksmi01
C.J. Williams,2019,2019,willicj01
Corey Williams,1994,1994,willico01
Derrick Williams,2012,2014,willide02
Micheal Williams,1993,1998,willimi02
Mo Williams,2015,2015,willima01
Shelden Williams,2009,2009,willish02
Trevor Winter,1999,1999,wintetr01
Loren Woods,2002,2003,woodslo01
Bracey Wright,2006,2007,wrighbr02
McKinley Wright IV,2022,2022,wrighmc01
Thaddeus Young,2015,2015,youngth01
